A1CF,Ab,2.19E-05,3.71E-05,2.78E-05,3.08E-05,Ab
A2M,0.001568785,0.001481706,0.001900488,0.001119593,0.00181041,0.001646053
AAGAB,7.66E-06,7.50E-06,Ab,Ab,7.38E-06,Ab
AAMP,Ab,Ab,0,Ab,Ab,Ab
AANAT,0.000108881,9.90E-05,0.00010092,0.000117768,8.38E-05,6.62E-05
AAR2,2.77E-06,2.78E-06,2.04E-06,Ab,2.80E-06,Ab
DEFB103A,Ab,Ab,Ab,Ab,Ab,Ab
DEFB4A,Ab,Ab,Ab,Ab,Ab,3.25E-05
DEGS1,0,Ab,Ab,Ab,0,Ab
DEK,1.04E-05,7.91E-06,1.18E-05,1.22E-05,5.85E-06,0.000334762
ZXDC,1.46E-06,1.39E-06,1.14E-06,1.48E-06,1.68E-06,Ab
ZYG11B,Ab,0,Ab,Ab,0,0
ZYX,0.000374699,0.00026589,0.00033068,0.000322774,0.000335439,0.000347525
ZZEF1,Ab,2.85E-05,2.81E-05,Ab,Ab,2.32E-05
